valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-13T05:00,48,knmi,8,5,,1.5,9.0,9,1.8,1.5,304,,0.0,,100,75
2026-08-13T05:00,48,ecmwf,8,5,,1.5,12.2,9,1.04,1.5,163,,0.0,,67,75
2026-08-13T05:00,48,icon,8,5,,1.5,9.8,9,0.64,1.5,39,,0.0,,100,75
2026-08-13T05:00,48,ukmo,8,5,,1.5,11.0,9,0.7,1.5,135,,0.0,,36,75
2026-08-13T05:00,48,mfr,8,5,,1.5,10.9,9,0.72,1.5,214,,0.0,,25,75
2026-08-13T05:00,48,gfs,8,5,,1.5,13.3,9,3.03,1.5,188,,0.0,,100,75
2026-08-13T05:00,48,harmonie,8,5,,1.5,8.0,9,1.0,1.5,315,,,,5,75
2026-08-13T05:00,48,metno,8,5,,1.5,11.3,9,1.5,1.5,158.6,,0.0,,73.4,75
2026-08-13T05:00,48,jolly,8,5,,1.5,9.6,9,1.0,1.5,237.9,,0.0,,34,75
2026-08-13T05:00,12,dmi,8,5,,1.5,12.9,9,2.3,1.5,214,,0.0,,100,75
2026-08-13T05:00,12,knmi,8,5,,1.5,10.9,9,2.8,1.5,194,,0.0,,0,75
2026-08-13T05:00,12,ecmwf,8,5,,1.5,12.2,9,1.7,1.5,180,,0.0,,76,75
2026-08-13T05:00,12,icon,8,5,,1.5,13.0,9,1.72,1.5,144,,0.0,,97,75
2026-08-13T05:00,12,ukmo,8,5,,1.5,10.0,9,1.9,1.5,119,,0.0,,44,75
2026-08-13T05:00,12,mfr,8,5,,1.5,11.7,9,0.9,1.5,180,,0.0,,55,75
2026-08-13T05:00,12,gfs,8,5,,1.5,13.5,9,4.0,1.5,183,,0.0,,66,75
2026-08-13T05:00,12,harmonie,8,5,,1.5,12.0,9,2.0,1.5,202.5,,,,70,75
2026-08-13T05:00,12,metno,8,5,,1.5,12.9,9,2.7,1.5,162.5,,0.0,,28.9,75
2026-08-13T05:00,12,jolly,8,5,,1.5,12.86,9,4.3,1.5,166.5,,0.0,,48,75
2026-08-13T05:00,6,dmi,8,5,,1.5,11.3,9,2.2,1.5,201,,0.0,,42,75
2026-08-13T05:00,6,knmi,8,5,,1.5,11.3,9,2.1,1.5,200,,0.0,,42,75
2026-08-13T05:00,6,ecmwf,8,5,,1.5,12.3,9,1.51,1.5,172,,0.0,,85,75
2026-08-13T05:00,6,icon,8,5,,1.5,13.1,9,1.63,1.5,137,,0.0,,94,75
2026-08-13T05:00,6,ukmo,8,5,,1.5,10.5,9,1.7,1.5,118,,0.0,,64,75
2026-08-13T05:00,6,mfr,8,5,,1.5,11.5,9,1.84,1.5,158,,0.0,,45,75
2026-08-13T05:00,6,gfs,8,5,,1.5,13.7,9,5.39,1.5,191,,0.0,,96,75
2026-08-13T05:00,6,harmonie,8,5,,1.5,11.0,9,2.0,1.5,225,,,,30,75
2026-08-13T05:00,6,metno,8,5,,1.5,12.3,9,2.3,1.5,159.7,,0.0,,72.7,75
2026-08-13T05:00,6,jolly,8,5,,1.5,11.51,9,3.63,1.5,189.3,,0.0,,55,75
2026-08-13T05:00,3,dmi,8,5,,1.5,11.3,9,2.2,1.5,201,,0.0,,42,75
2026-08-13T05:00,3,knmi,8,5,,1.5,13.0,9,3.3,1.5,192,,0.0,,74,75
2026-08-13T05:00,3,ecmwf,8,5,,1.5,11.9,9,1.61,1.5,173,,0.0,,75,75
2026-08-13T05:00,3,icon,8,5,,1.5,12.8,9,1.49,1.5,138,,0.0,,93,75
2026-08-13T05:00,3,ukmo,8,5,,1.5,10.7,9,1.8,1.5,116,,0.0,,69,75
2026-08-13T05:00,3,mfr,8,5,,1.5,11.5,9,1.84,1.5,158,,0.0,,45,75
2026-08-13T05:00,3,gfs,8,5,,1.5,13.7,9,5.39,1.5,191,,0.0,,96,75
2026-08-13T05:00,3,harmonie,8,5,,1.5,12.0,9,2.0,1.5,180,,,,70,75
2026-08-13T05:00,3,metno,8,5,,1.5,11.9,9,2.1,1.5,166.0,,0.0,,63.3,75
2026-08-13T05:00,3,jolly,8,5,,1.5,11.5,9,3.5,1.5,187.4,,0.0,,65,75
2026-08-13T05:00,1,dmi,8,5,,1.5,13.0,9,2.9,1.5,193,,0.0,,74,75
2026-08-13T05:00,1,knmi,8,5,,1.5,12.2,9,3.5,1.5,170,,0.0,,4,75
2026-08-13T05:00,1,ecmwf,8,5,,1.5,11.9,9,1.61,1.5,173,,0.0,,75,75
2026-08-13T05:00,1,icon,8,5,,1.5,13.0,9,1.56,1.5,135,,0.0,,93,75
2026-08-13T05:00,1,ukmo,8,5,,1.5,10.7,9,1.8,1.5,116,,0.0,,69,75
2026-08-13T05:00,1,mfr,8,5,,1.5,11.7,9,1.77,1.5,164,,0.0,,71,75
2026-08-13T05:00,1,gfs,8,5,,1.5,13.7,9,5.39,1.5,191,,0.0,,96,75
2026-08-13T05:00,1,harmonie,8,5,,1.5,12.0,9,3.0,1.5,180,,,,70,75
2026-08-13T05:00,1,metno,8,5,,1.5,11.9,9,2.1,1.5,166.0,,0.0,,63.3,75
2026-08-13T05:00,1,jolly,8,5,,1.5,11.17,9,3.37,1.5,170.1,,0.0,,60,75
2026-08-13T06:00,24,dmi,8,6,180,1.5,12.6,10,2.5,1.5,269,180,0.0,,100,100
2026-08-13T06:00,24,knmi,8,6,180,1.5,12.6,10,2.5,1.5,268,180,0.0,,100,100
2026-08-13T06:00,24,ecmwf,8,6,180,1.5,12.7,10,1.7,1.5,177,180,0.0,,63,100
2026-08-13T06:00,24,icon,8,6,180,1.5,13.1,10,2.08,1.5,145,180,0.0,,92,100
2026-08-13T06:00,24,ukmo,8,6,180,1.5,10.2,10,1.6,1.5,122,180,0.0,,58,100
2026-08-13T06:00,24,mfr,8,6,180,1.5,12.6,10,1.77,1.5,164,180,0.0,,45,100
2026-08-13T06:00,24,gfs,8,6,180,1.5,13.9,10,4.46,1.5,189,180,0.0,,100,100
2026-08-13T06:00,24,harmonie,8,6,180,1.5,12.0,10,3.0,1.5,180,180,,,70,100
2026-08-13T06:00,24,metno,8,6,180,1.5,12.9,10,2.1,1.5,172.5,180,0.0,,59.4,100
2026-08-13T06:00,24,jolly,8,6,180,1.5,11.9,10,5.66,1.5,190.2,180,0.0,,51,100
2026-08-13T07:00,48,dmi,8,7,220,3.1,11.3,12,1.6,3.1,328,220,0.0,,94,75
2026-08-13T07:00,48,knmi,8,7,220,3.1,10.4,12,2.1,3.1,349,220,0.0,,100,75
2026-08-13T07:00,48,ecmwf,8,7,220,3.1,13.6,12,1.77,3.1,164,220,0.0,,58,75
2026-08-13T07:00,48,icon,8,7,220,3.1,10.4,12,0.45,3.1,117,220,0.0,,100,75
2026-08-13T07:00,48,ukmo,8,7,220,3.1,11.3,12,0.3,3.1,306,220,0.0,,98,75
2026-08-13T07:00,48,mfr,8,7,220,3.1,12.3,12,1.0,3.1,186,220,0.0,,9,75
2026-08-13T07:00,48,gfs,8,7,220,3.1,13.7,12,2.73,3.1,208,220,0.0,,100,75
2026-08-13T07:00,48,harmonie,8,7,220,3.1,12.0,12,1.0,3.1,292.5,220,,,70,75
2026-08-13T07:00,48,metno,8,7,220,3.1,13.9,12,2.3,3.1,171.3,220,0.0,,69.5,75
2026-08-13T07:00,48,jolly,8,7,220,3.1,8.77,12,0.21,3.1,254.2,220,0.0,,38,75
2026-08-13T07:00,12,dmi,8,7,220,3.1,14.0,12,2.2,3.1,255,220,0.0,,100,75
2026-08-13T07:00,12,knmi,8,7,220,3.1,14.2,12,2.7,3.1,204,220,0.0,,85,75
2026-08-13T07:00,12,ecmwf,8,7,220,3.1,13.0,12,2.1,3.1,183,220,0.0,,82,75
2026-08-13T07:00,12,icon,8,7,220,3.1,13.6,12,1.7,3.1,135,220,0.0,,93,75
2026-08-13T07:00,12,ukmo,8,7,220,3.1,12.4,12,1.3,3.1,129,220,0.0,,98,75
2026-08-13T07:00,12,mfr,8,7,220,3.1,12.8,12,1.4,3.1,176,220,0.0,,90,75
2026-08-13T07:00,12,gfs,8,7,220,3.1,14.8,12,4.16,3.1,190,220,0.0,,80,75
2026-08-13T07:00,12,harmonie,8,7,220,3.1,14.0,12,2.0,3.1,225,220,,,70,75
2026-08-13T07:00,12,metno,8,7,220,3.1,13.6,12,2.6,3.1,183.0,220,0.0,,100.0,75
2026-08-13T07:00,12,jolly,8,7,220,3.1,14.35,12,4.41,3.1,171.8,220,0.0,,70,75
2026-08-13T07:00,3,dmi,8,7,220,3.1,14.0,12,2.1,3.1,227,220,0.0,,100,75
2026-08-13T07:00,3,knmi,8,7,220,3.1,14.2,12,3.3,3.1,185,220,0.0,,100,75
2026-08-13T07:00,3,ecmwf,8,7,220,3.1,13.2,12,2.21,3.1,175,220,0.0,,83,75
2026-08-13T07:00,3,icon,8,7,220,3.1,13.8,12,2.05,3.1,137,220,0.0,,94,75
2026-08-13T07:00,3,ukmo,8,7,220,3.1,12.5,12,1.3,3.1,125,220,0.1,,97,75
2026-08-13T07:00,3,mfr,8,7,220,3.1,13.0,12,2.0,3.1,177,220,0.0,,67,75
2026-08-13T07:00,3,gfs,8,7,220,3.1,13.9,12,3.8,3.1,182,220,0.0,,100,75
2026-08-13T07:00,3,harmonie,8,7,220,3.1,14.0,12,3.0,3.1,202.5,220,,,70,75
2026-08-13T07:00,3,metno,8,7,220,3.1,13.7,12,2.6,3.1,177.2,220,0.0,,96.1,75
2026-08-13T07:00,3,jolly,8,7,220,3.1,13.01,12,3.63,3.1,199.4,220,0.01,,77,75
2026-08-13T07:00,1,dmi,8,7,220,3.1,13.9,12,2.4,3.1,215,220,0.0,,100,75
2026-08-13T07:00,1,knmi,8,7,220,3.1,13.9,12,2.4,3.1,214,220,0.0,,100,75
2026-08-13T07:00,1,ecmwf,8,7,220,3.1,13.2,12,2.21,3.1,175,220,0.0,,83,75
2026-08-13T07:00,1,icon,8,7,220,3.1,13.9,12,1.88,3.1,155,220,0.0,,96,75
2026-08-13T07:00,1,ukmo,8,7,220,3.1,12.5,12,1.3,3.1,125,220,0.1,,97,75
2026-08-13T07:00,1,mfr,8,7,220,3.1,13.0,12,2.0,3.1,177,220,0.0,,67,75
2026-08-13T07:00,1,gfs,8,7,220,3.1,14.6,12,3.83,3.1,187,220,0.0,,95,75
2026-08-13T07:00,1,harmonie,8,7,220,3.1,14.0,12,3.0,3.1,202.5,220,,,70,75
2026-08-13T07:00,1,metno,8,7,220,3.1,13.7,12,2.6,3.1,177.2,220,0.0,,96.1,75
2026-08-13T07:00,1,jolly,8,7,220,3.1,12.3,12,2.93,3.1,189.6,220,0.01,,77,75
2026-08-13T08:00,24,dmi,8,8,230,3.6,14.8,13,2.6,3.6,205,230,0.0,,98,75
2026-08-13T08:00,24,knmi,8,8,230,3.6,14.0,13,2.0,3.6,248,230,0.0,,100,75
2026-08-13T08:00,24,ecmwf,8,8,230,3.6,13.9,13,2.61,3.6,184,230,0.0,,68,75
2026-08-13T08:00,24,icon,8,8,230,3.6,14.2,13,1.88,3.6,155,230,0.0,,98,75
2026-08-13T08:00,24,ukmo,8,8,230,3.6,13.8,13,1.3,3.6,157,230,0.0,,88,75
2026-08-13T08:00,24,mfr,8,8,230,3.6,14.6,13,1.9,3.6,177,230,0.0,,31,75
2026-08-13T08:00,24,gfs,8,8,230,3.6,15.3,13,4.11,3.6,206,230,0.0,,58,75
2026-08-13T08:00,24,harmonie,8,8,230,3.6,14.0,13,3.0,3.6,225,230,,,70,75
2026-08-13T08:00,24,metno,8,8,230,3.6,14.4,13,2.5,3.6,188.1,230,0.0,,89.1,75
2026-08-13T08:00,24,jolly,8,8,230,3.6,13.95,13,5.53,3.6,198.1,230,0.0,,53,75
2026-08-13T08:00,12,dmi,8,8,230,3.6,14.4,13,2.1,3.6,240,230,0.0,,100,75
2026-08-13T08:00,12,knmi,8,8,230,3.6,14.1,13,2.1,3.6,258,230,0.0,,100,75
2026-08-13T08:00,12,ecmwf,8,8,230,3.6,14.1,13,2.2,3.6,180,230,0.0,,77,75
2026-08-13T08:00,12,icon,8,8,230,3.6,14.1,13,1.99,3.6,162,230,0.2,,99,75
2026-08-13T08:00,12,ukmo,8,8,230,3.6,13.3,13,0.9,3.6,152,230,0.1,,81,75
2026-08-13T08:00,12,mfr,8,8,230,3.6,13.5,13,1.71,3.6,173,230,0.0,,69,75
2026-08-13T08:00,12,gfs,8,8,230,3.6,14.1,13,3.81,3.6,194,230,0.0,,100,75
2026-08-13T08:00,12,harmonie,8,8,230,3.6,14.0,13,2.0,3.6,247.5,230,,,70,75
2026-08-13T08:00,12,metno,8,8,230,3.6,14.6,13,2.2,3.6,183.4,230,0.0,,95.3,75
2026-08-13T08:00,12,jolly,8,8,230,3.6,14.51,13,4.3,3.6,181.4,230,0.02,,68,75
2026-08-13T08:00,6,dmi,8,8,230,3.6,13.9,13,2.1,3.6,240,230,0.0,,100,75
2026-08-13T08:00,6,knmi,8,8,230,3.6,14.3,13,3.2,3.6,214,230,0.0,,100,75
2026-08-13T08:00,6,ecmwf,8,8,230,3.6,14.1,13,2.41,3.6,175,230,0.0,,80,75
2026-08-13T08:00,6,icon,8,8,230,3.6,14.5,13,2.1,3.6,155,230,0.0,,96,75
2026-08-13T08:00,6,ukmo,8,8,230,3.6,13.6,13,1.0,3.6,150,230,0.0,,52,75
2026-08-13T08:00,6,mfr,8,8,230,3.6,14.0,13,2.3,3.6,178,230,0.0,,53,75
2026-08-13T08:00,6,gfs,8,8,230,3.6,14.0,13,4.37,3.6,200,230,0.0,,100,75
2026-08-13T08:00,6,harmonie,8,8,230,3.6,15.0,13,2.0,3.6,225,230,,,70,75
2026-08-13T08:00,6,metno,8,8,230,3.6,14.5,13,2.3,3.6,180.4,230,0.0,,83.6,75
2026-08-13T08:00,6,jolly,8,8,230,3.6,13.64,13,3.54,3.6,206.2,230,0.0,,70,75
2026-08-13T08:00,1,dmi,8,8,230,3.6,14.1,13,2.3,3.6,231,230,0.0,,100,75
2026-08-13T08:00,1,knmi,8,8,230,3.6,14.7,13,2.4,3.6,211,230,0.0,,97,75
2026-08-13T08:00,1,ecmwf,8,8,230,3.6,14.1,13,2.41,3.6,175,230,0.0,,80,75
2026-08-13T08:00,1,icon,8,8,230,3.6,14.1,13,2.33,3.6,155,230,0.2,,99,75
2026-08-13T08:00,1,ukmo,8,8,230,3.6,13.6,13,1.0,3.6,150,230,0.0,,52,75
2026-08-13T08:00,1,mfr,8,8,230,3.6,13.9,13,2.12,3.6,172,230,0.0,,59,75
2026-08-13T08:00,1,gfs,8,8,230,3.6,14.8,13,4.3,3.6,192,230,0.0,,100,75
2026-08-13T08:00,1,harmonie,8,8,230,3.6,15.0,13,2.0,3.6,202.5,230,,,70,75
2026-08-13T08:00,1,metno,8,8,230,3.6,14.4,13,2.6,3.6,182.8,230,0.0,,95.3,75
2026-08-13T08:00,1,jolly,8,8,230,3.6,13.87,13,3.87,3.6,201.1,230,0.01,,67,75
2026-08-13T09:00,48,dmi,8,9,200,2.6,15.7,14,2.1,2.6,224,200,0.0,,5,100
2026-08-13T09:00,48,knmi,8,9,200,2.6,15.7,14,2.0,2.6,223,200,0.0,,5,100
2026-08-13T09:00,48,ecmwf,8,9,200,2.6,15.0,14,2.9,2.6,178,200,0.0,,88,100
2026-08-13T09:00,48,icon,8,9,200,2.6,11.0,14,0.2,2.6,360,200,0.5,,99,100
2026-08-13T09:00,48,ukmo,8,9,200,2.6,15.5,14,2.0,2.6,189,200,0.0,,14,100
2026-08-13T09:00,48,mfr,8,9,200,2.6,14.9,14,1.25,2.6,209,200,0.0,,64,100
2026-08-13T09:00,48,gfs,8,9,200,2.6,14.8,14,2.42,2.6,210,200,0.0,,100,100
2026-08-13T09:00,48,harmonie,8,9,200,2.6,15.0,14,2.0,2.6,225,200,,,70,100
2026-08-13T09:00,48,metno,8,9,200,2.6,15.5,14,2.9,2.6,182.4,200,0.0,,82.0,100
2026-08-13T09:00,48,jolly,8,9,200,2.6,13.82,14,1.87,2.6,183.8,200,0.01,,42,100
2026-08-13T09:00,12,dmi,8,9,200,2.6,14.9,14,2.8,2.6,192,200,0.0,,100,100
2026-08-13T09:00,12,knmi,8,9,200,2.6,14.9,14,2.8,2.6,191,200,0.0,,100,100
2026-08-13T09:00,12,ecmwf,8,9,200,2.6,14.9,14,2.4,2.6,182,200,0.0,,64,100
2026-08-13T09:00,12,icon,8,9,200,2.6,14.8,14,1.97,2.6,150,200,0.2,,88,100
2026-08-13T09:00,12,ukmo,8,9,200,2.6,14.5,14,1.8,2.6,172,200,0.2,,59,100
2026-08-13T09:00,12,mfr,8,9,200,2.6,14.6,14,1.91,2.6,174,200,0.0,,59,100
2026-08-13T09:00,12,gfs,8,9,200,2.6,14.1,14,3.36,2.6,203,200,0.0,,100,100
2026-08-13T09:00,12,harmonie,8,9,200,2.6,14.0,14,2.0,2.6,225,200,,,90,100
2026-08-13T09:00,12,metno,8,9,200,2.6,15.4,14,2.5,2.6,184.0,200,0.0,,46.9,100
2026-08-13T09:00,12,jolly,8,9,200,2.6,15.15,14,4.61,2.6,165.4,200,0.03,,61,100
2026-08-13T09:00,3,dmi,8,9,200,2.6,14.6,14,2.8,2.6,198,200,0.0,,100,100
2026-08-13T09:00,3,knmi,8,9,200,2.6,14.6,14,2.7,2.6,197,200,0.0,,100,100
2026-08-13T09:00,3,ecmwf,8,9,200,2.6,15.0,14,2.7,2.6,180,200,0.0,,79,100
2026-08-13T09:00,3,icon,8,9,200,2.6,14.5,14,2.33,2.6,155,200,0.1,,90,100
2026-08-13T09:00,3,ukmo,8,9,200,2.6,15.1,14,2.0,2.6,189,200,0.0,,39,100
2026-08-13T09:00,3,mfr,8,9,200,2.6,14.9,14,1.9,2.6,180,200,0.0,,34,100
2026-08-13T09:00,3,gfs,8,9,200,2.6,15.4,14,4.75,2.6,202,200,0.0,,100,100
2026-08-13T09:00,3,harmonie,8,9,200,2.6,15.0,14,2.0,2.6,225,200,,,70,100
2026-08-13T09:00,3,metno,8,9,200,2.6,15.5,14,2.8,2.6,184.6,200,0.0,,60.2,100
2026-08-13T09:00,3,jolly,8,9,200,2.6,14.05,14,3.45,2.6,208.4,200,0.0,,68,100
2026-08-13T09:00,1,dmi,8,9,200,2.6,14.6,14,2.8,2.6,198,200,0.0,,100,100
2026-08-13T09:00,1,knmi,8,9,200,2.6,15.0,14,2.3,2.6,217,200,0.0,,100,100
2026-08-13T09:00,1,ecmwf,8,9,200,2.6,14.8,14,2.4,2.6,180,200,0.0,,84,100
2026-08-13T09:00,1,icon,8,9,200,2.6,14.5,14,2.33,2.6,155,200,0.1,,90,100
2026-08-13T09:00,1,ukmo,8,9,200,2.6,14.6,14,2.0,2.6,189,200,0.1,,66,100
2026-08-13T09:00,1,mfr,8,9,200,2.6,14.9,14,1.9,2.6,180,200,0.0,,34,100
2026-08-13T09:00,1,gfs,8,9,200,2.6,15.4,14,4.75,2.6,202,200,0.0,,100,100
2026-08-13T09:00,1,harmonie,8,9,200,2.6,14.0,14,2.0,2.6,225,200,,,70,100
2026-08-13T09:00,1,metno,8,9,200,2.6,15.2,14,2.5,2.6,184.5,200,0.0,,76.6,100
2026-08-13T09:00,1,jolly,8,9,200,2.6,14.06,14,4.02,2.6,214.4,200,0.01,,64,100
2026-08-13T10:00,48,dmi,8,10,210,3.6,17.1,15,2.9,3.6,228,210,0.0,,12,75
2026-08-13T10:00,48,knmi,8,10,210,3.6,17.4,15,3.0,3.6,203,210,0.0,,6,75
2026-08-13T10:00,48,ecmwf,8,10,210,3.6,15.9,15,3.22,3.6,187,210,0.0,,78,75
2026-08-13T10:00,48,icon,8,10,210,3.6,12.6,15,0.73,3.6,74,210,0.6,,100,75
2026-08-13T10:00,48,ukmo,8,10,210,3.6,16.6,15,2.3,3.6,189,210,0.0,,37,75
2026-08-13T10:00,48,mfr,8,10,210,3.6,14.6,15,1.9,3.6,183,210,0.0,,56,75
2026-08-13T10:00,48,gfs,8,10,210,3.6,16.5,15,1.91,3.6,223,210,0.0,,63,75
2026-08-13T10:00,48,harmonie,8,10,210,3.6,18.0,15,3.0,3.6,225,210,,,70,75
2026-08-13T10:00,48,metno,8,10,210,3.6,16.4,15,3.3,3.6,188.1,210,0.0,,63.3,75
2026-08-13T10:00,48,jolly,8,10,210,3.6,14.92,15,2.39,3.6,155.7,210,0.02,,34,75
2026-08-13T10:00,24,dmi,8,10,210,3.6,15.9,15,1.9,3.6,216,210,0.0,,100,75
2026-08-13T10:00,24,knmi,8,10,210,3.6,14.8,15,1.1,3.6,228,210,0.0,,100,75
2026-08-13T10:00,24,ecmwf,8,10,210,3.6,15.9,15,3.24,3.6,189,210,0.0,,46,75
2026-08-13T10:00,24,icon,8,10,210,3.6,14.9,15,2.71,3.6,176,210,0.0,,98,75
2026-08-13T10:00,24,ukmo,8,10,210,3.6,16.6,15,2.6,3.6,221,210,0.0,,44,75
2026-08-13T10:00,24,mfr,8,10,210,3.6,15.8,15,3.45,3.6,197,210,0.0,,40,75
2026-08-13T10:00,24,gfs,8,10,210,3.6,15.9,15,3.04,3.6,197,210,0.0,,100,75
2026-08-13T10:00,24,harmonie,8,10,210,3.6,16.0,15,2.0,3.6,225,210,,,70,75
2026-08-13T10:00,24,metno,8,10,210,3.6,16.1,15,3.5,3.6,196.5,210,0.0,,39.8,75
2026-08-13T10:00,24,jolly,8,10,210,3.6,15.58,15,5.47,3.6,200.7,210,0.0,,52,75
2026-08-13T10:00,12,dmi,8,10,210,3.6,15.5,15,2.7,3.6,198,210,0.0,,86,75
2026-08-13T10:00,12,knmi,8,10,210,3.6,14.9,15,1.6,3.6,208,210,0.0,,100,75
2026-08-13T10:00,12,ecmwf,8,10,210,3.6,15.7,15,2.72,3.6,186,210,0.0,,54,75
2026-08-13T10:00,12,icon,8,10,210,3.6,15.6,15,2.01,3.6,174,210,0.0,,94,75
2026-08-13T10:00,12,ukmo,8,10,210,3.6,16.1,15,2.1,3.6,206,210,0.0,,39,75
2026-08-13T10:00,12,mfr,8,10,210,3.6,15.5,15,2.77,3.6,193,210,0.0,,16,75
2026-08-13T10:00,12,gfs,8,10,210,3.6,15.6,15,3.08,3.6,216,210,0.0,,100,75
2026-08-13T10:00,12,harmonie,8,10,210,3.6,16.0,15,2.0,3.6,202.5,210,,,70,75
2026-08-13T10:00,12,metno,8,10,210,3.6,16.6,15,3.5,3.6,193.0,210,0.0,,57.8,75
2026-08-13T10:00,12,jolly,8,10,210,3.6,15.9,15,4.46,3.6,189.4,210,0.0,,51,75
2026-08-13T10:00,6,dmi,8,10,210,3.6,15.2,15,2.6,3.6,192,210,0.0,,100,75
2026-08-13T10:00,6,knmi,8,10,210,3.6,16.3,15,1.8,3.6,213,210,0.0,,13,75
2026-08-13T10:00,6,ecmwf,8,10,210,3.6,15.8,15,3.03,3.6,188,210,0.0,,80,75
2026-08-13T10:00,6,icon,8,10,210,3.6,15.2,15,2.18,3.6,164,210,0.0,,89,75
2026-08-13T10:00,6,ukmo,8,10,210,3.6,16.5,15,2.6,3.6,198,210,0.0,,41,75
2026-08-13T10:00,6,mfr,8,10,210,3.6,15.6,15,2.5,3.6,182,210,0.0,,17,75
2026-08-13T10:00,6,gfs,8,10,210,3.6,16.1,15,4.38,3.6,207,210,0.0,,100,75
2026-08-13T10:00,6,harmonie,8,10,210,3.6,17.0,15,2.0,3.6,225,210,,,30,75
2026-08-13T10:00,6,metno,8,10,210,3.6,16.2,15,3.7,3.6,192.9,210,0.0,,69.5,75
2026-08-13T10:00,6,jolly,8,10,210,3.6,15.19,15,3.54,3.6,216.3,210,0.0,,54,75
2026-08-13T10:00,3,dmi,8,10,210,3.6,15.1,15,2.5,3.6,203,210,0.0,,100,75
2026-08-13T10:00,3,knmi,8,10,210,3.6,15.5,15,2.6,3.6,199,210,0.0,,100,75
2026-08-13T10:00,3,ecmwf,8,10,210,3.6,15.8,15,3.03,3.6,188,210,0.0,,80,75
2026-08-13T10:00,3,icon,8,10,210,3.6,15.9,15,2.51,3.6,175,210,0.0,,89,75
2026-08-13T10:00,3,ukmo,8,10,210,3.6,16.5,15,2.6,3.6,198,210,0.0,,41,75
2026-08-13T10:00,3,mfr,8,10,210,3.6,15.6,15,2.5,3.6,182,210,0.0,,17,75
2026-08-13T10:00,3,gfs,8,10,210,3.6,15.8,15,4.97,3.6,195,210,0.0,,100,75
2026-08-13T10:00,3,harmonie,8,10,210,3.6,17.0,15,2.0,3.6,225,210,,,30,75
2026-08-13T10:00,3,metno,8,10,210,3.6,16.0,15,3.3,3.6,191.5,210,0.0,,68.7,75
2026-08-13T10:00,3,jolly,8,10,210,3.6,15.3,15,4.06,3.6,211.1,210,0.0,,57,75
2026-08-13T11:00,48,dmi,8,11,210,3.1,18.3,17,2.5,3.1,200,210,0.0,,15,75
2026-08-13T11:00,48,knmi,8,11,210,3.1,18.9,17,2.4,3.1,209,210,0.0,,18,75
2026-08-13T11:00,48,ecmwf,8,11,210,3.1,16.8,17,3.45,3.1,197,210,0.0,,61,75
2026-08-13T11:00,48,icon,8,11,210,3.1,12.8,17,0.64,3.1,39,210,0.2,,99,75
2026-08-13T11:00,48,ukmo,8,11,210,3.1,17.5,17,2.7,3.1,188,210,0.0,,73,75
2026-08-13T11:00,48,mfr,8,11,210,3.1,15.2,17,2.42,3.1,187,210,0.0,,35,75
2026-08-13T11:00,48,gfs,8,11,210,3.1,17.2,17,1.48,3.1,242,210,0.0,,84,75
2026-08-13T11:00,48,harmonie,8,11,210,3.1,18.0,17,4.0,3.1,225,210,,,5,75
2026-08-13T11:00,48,metno,8,11,210,3.1,17.2,17,3.7,3.1,199.1,210,0.0,,57.8,75
2026-08-13T11:00,48,jolly,8,11,210,3.1,15.52,17,2.45,3.1,159.0,210,0.01,,28,75
2026-08-13T11:00,24,dmi,8,11,210,3.1,17.8,17,2.2,3.1,209,210,0.0,,0,75
2026-08-13T11:00,24,knmi,8,11,210,3.1,17.7,17,2.9,3.1,211,210,0.0,,1,75
2026-08-13T11:00,24,ecmwf,8,11,210,3.1,16.8,17,3.63,3.1,188,210,0.0,,45,75
2026-08-13T11:00,24,icon,8,11,210,3.1,15.3,17,2.5,3.1,164,210,0.0,,92,75
2026-08-13T11:00,24,ukmo,8,11,210,3.1,17.0,17,3.0,3.1,230,210,0.0,,58,75
2026-08-13T11:00,24,mfr,8,11,210,3.1,15.8,17,3.42,3.1,201,210,0.0,,66,75
2026-08-13T11:00,24,gfs,8,11,210,3.1,16.9,17,3.11,3.1,213,210,0.0,,100,75
2026-08-13T11:00,24,harmonie,8,11,210,3.1,18.0,17,4.0,3.1,202.5,210,,,70,75
2026-08-13T11:00,24,metno,8,11,210,3.1,16.9,17,3.7,3.1,203.3,210,0.0,,50.8,75
2026-08-13T11:00,24,jolly,8,11,210,3.1,17.05,17,5.91,3.1,196.7,210,0.0,,46,75
2026-08-13T11:00,12,dmi,8,11,210,3.1,14.9,17,1.4,3.1,221,210,0.0,,100,75
2026-08-13T11:00,12,knmi,8,11,210,3.1,14.9,17,1.4,3.1,220,210,0.0,,100,75
2026-08-13T11:00,12,ecmwf,8,11,210,3.1,16.5,17,3.06,3.1,191,210,0.0,,45,75
2026-08-13T11:00,12,icon,8,11,210,3.1,16.4,17,2.42,3.1,187,210,0.0,,88,75
2026-08-13T11:00,12,ukmo,8,11,210,3.1,17.1,17,3.0,3.1,220,210,0.0,,64,75
2026-08-13T11:00,12,mfr,8,11,210,3.1,16.2,17,3.23,3.1,202,210,0.0,,18,75
2026-08-13T11:00,12,gfs,8,11,210,3.1,16.4,17,3.69,3.1,221,210,0.0,,100,75
2026-08-13T11:00,12,harmonie,8,11,210,3.1,18.0,17,3.0,3.1,202.5,210,,,30,75
