valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-13T05:00,48,knmi,8,5,,1.5,9.0,9,1.8,1.5,304,,0.0,,100,75
2026-08-13T05:00,48,ecmwf,8,5,,1.5,12.2,9,1.04,1.5,163,,0.0,,67,75
2026-08-13T05:00,48,icon,8,5,,1.5,9.8,9,0.64,1.5,39,,0.0,,100,75
2026-08-13T05:00,48,ukmo,8,5,,1.5,11.0,9,0.7,1.5,135,,0.0,,36,75
2026-08-13T05:00,48,mfr,8,5,,1.5,10.9,9,0.72,1.5,214,,0.0,,25,75
2026-08-13T05:00,48,gfs,8,5,,1.5,13.3,9,3.03,1.5,188,,0.0,,100,75
2026-08-13T05:00,48,harmonie,8,5,,1.5,8.0,9,1.0,1.5,315,,,,5,75
2026-08-13T05:00,48,metno,8,5,,1.5,11.3,9,1.5,1.5,158.6,,0.0,,73.4,75
2026-08-13T05:00,48,jolly,8,5,,1.5,9.6,9,1.0,1.5,237.9,,0.0,,34,75
2026-08-13T05:00,12,dmi,8,5,,1.5,12.9,9,2.3,1.5,214,,0.0,,100,75
2026-08-13T05:00,12,knmi,8,5,,1.5,10.9,9,2.8,1.5,194,,0.0,,0,75
2026-08-13T05:00,12,ecmwf,8,5,,1.5,12.2,9,1.7,1.5,180,,0.0,,76,75
2026-08-13T05:00,12,icon,8,5,,1.5,13.0,9,1.72,1.5,144,,0.0,,97,75
2026-08-13T05:00,12,ukmo,8,5,,1.5,10.0,9,1.9,1.5,119,,0.0,,44,75
2026-08-13T05:00,12,mfr,8,5,,1.5,11.7,9,0.9,1.5,180,,0.0,,55,75
2026-08-13T05:00,12,gfs,8,5,,1.5,13.5,9,4.0,1.5,183,,0.0,,66,75
2026-08-13T05:00,12,harmonie,8,5,,1.5,12.0,9,2.0,1.5,202.5,,,,70,75
2026-08-13T05:00,12,metno,8,5,,1.5,12.9,9,2.7,1.5,162.5,,0.0,,28.9,75
2026-08-13T05:00,12,jolly,8,5,,1.5,12.86,9,4.3,1.5,166.5,,0.0,,48,75
2026-08-13T05:00,6,dmi,8,5,,1.5,11.3,9,2.2,1.5,201,,0.0,,42,75
2026-08-13T05:00,6,knmi,8,5,,1.5,11.3,9,2.1,1.5,200,,0.0,,42,75
2026-08-13T05:00,6,ecmwf,8,5,,1.5,12.3,9,1.51,1.5,172,,0.0,,85,75
2026-08-13T05:00,6,icon,8,5,,1.5,13.1,9,1.63,1.5,137,,0.0,,94,75
2026-08-13T05:00,6,ukmo,8,5,,1.5,10.5,9,1.7,1.5,118,,0.0,,64,75
2026-08-13T05:00,6,mfr,8,5,,1.5,11.5,9,1.84,1.5,158,,0.0,,45,75
2026-08-13T05:00,6,gfs,8,5,,1.5,13.7,9,5.39,1.5,191,,0.0,,96,75
2026-08-13T05:00,6,harmonie,8,5,,1.5,11.0,9,2.0,1.5,225,,,,30,75
2026-08-13T05:00,6,metno,8,5,,1.5,12.3,9,2.3,1.5,159.7,,0.0,,72.7,75
2026-08-13T05:00,6,jolly,8,5,,1.5,11.51,9,3.63,1.5,189.3,,0.0,,55,75
2026-08-13T05:00,3,dmi,8,5,,1.5,11.3,9,2.2,1.5,201,,0.0,,42,75
2026-08-13T05:00,3,knmi,8,5,,1.5,13.0,9,3.3,1.5,192,,0.0,,74,75
2026-08-13T05:00,3,ecmwf,8,5,,1.5,11.9,9,1.61,1.5,173,,0.0,,75,75
2026-08-13T05:00,3,icon,8,5,,1.5,12.8,9,1.49,1.5,138,,0.0,,93,75
2026-08-13T05:00,3,ukmo,8,5,,1.5,10.7,9,1.8,1.5,116,,0.0,,69,75
2026-08-13T05:00,3,mfr,8,5,,1.5,11.5,9,1.84,1.5,158,,0.0,,45,75
2026-08-13T05:00,3,gfs,8,5,,1.5,13.7,9,5.39,1.5,191,,0.0,,96,75
2026-08-13T05:00,3,harmonie,8,5,,1.5,12.0,9,2.0,1.5,180,,,,70,75
2026-08-13T05:00,3,metno,8,5,,1.5,11.9,9,2.1,1.5,166.0,,0.0,,63.3,75
2026-08-13T05:00,3,jolly,8,5,,1.5,11.5,9,3.5,1.5,187.4,,0.0,,65,75
2026-08-13T05:00,1,dmi,8,5,,1.5,13.0,9,2.9,1.5,193,,0.0,,74,75
2026-08-13T05:00,1,knmi,8,5,,1.5,12.2,9,3.5,1.5,170,,0.0,,4,75
2026-08-13T05:00,1,ecmwf,8,5,,1.5,11.9,9,1.61,1.5,173,,0.0,,75,75
2026-08-13T05:00,1,icon,8,5,,1.5,13.0,9,1.56,1.5,135,,0.0,,93,75
2026-08-13T05:00,1,ukmo,8,5,,1.5,10.7,9,1.8,1.5,116,,0.0,,69,75
2026-08-13T05:00,1,mfr,8,5,,1.5,11.7,9,1.77,1.5,164,,0.0,,71,75
2026-08-13T05:00,1,gfs,8,5,,1.5,13.7,9,5.39,1.5,191,,0.0,,96,75
2026-08-13T05:00,1,harmonie,8,5,,1.5,12.0,9,3.0,1.5,180,,,,70,75
2026-08-13T05:00,1,metno,8,5,,1.5,11.9,9,2.1,1.5,166.0,,0.0,,63.3,75
2026-08-13T05:00,1,jolly,8,5,,1.5,11.17,9,3.37,1.5,170.1,,0.0,,60,75
2026-08-13T06:00,24,dmi,8,6,180,1.5,12.6,10,2.5,1.5,269,180,0.0,,100,100
2026-08-13T06:00,24,knmi,8,6,180,1.5,12.6,10,2.5,1.5,268,180,0.0,,100,100
2026-08-13T06:00,24,ecmwf,8,6,180,1.5,12.7,10,1.7,1.5,177,180,0.0,,63,100
2026-08-13T06:00,24,icon,8,6,180,1.5,13.1,10,2.08,1.5,145,180,0.0,,92,100
2026-08-13T06:00,24,ukmo,8,6,180,1.5,10.2,10,1.6,1.5,122,180,0.0,,58,100
2026-08-13T06:00,24,mfr,8,6,180,1.5,12.6,10,1.77,1.5,164,180,0.0,,45,100
2026-08-13T06:00,24,gfs,8,6,180,1.5,13.9,10,4.46,1.5,189,180,0.0,,100,100
2026-08-13T06:00,24,harmonie,8,6,180,1.5,12.0,10,3.0,1.5,180,180,,,70,100
2026-08-13T06:00,24,metno,8,6,180,1.5,12.9,10,2.1,1.5,172.5,180,0.0,,59.4,100
2026-08-13T06:00,24,jolly,8,6,180,1.5,11.9,10,5.66,1.5,190.2,180,0.0,,51,100
2026-08-13T07:00,48,dmi,8,7,220,3.1,11.3,12,1.6,3.1,328,220,0.0,,94,75
2026-08-13T07:00,48,knmi,8,7,220,3.1,10.4,12,2.1,3.1,349,220,0.0,,100,75
2026-08-13T07:00,48,ecmwf,8,7,220,3.1,13.6,12,1.77,3.1,164,220,0.0,,58,75
2026-08-13T07:00,48,icon,8,7,220,3.1,10.4,12,0.45,3.1,117,220,0.0,,100,75
2026-08-13T07:00,48,ukmo,8,7,220,3.1,11.3,12,0.3,3.1,306,220,0.0,,98,75
2026-08-13T07:00,48,mfr,8,7,220,3.1,12.3,12,1.0,3.1,186,220,0.0,,9,75
2026-08-13T07:00,48,gfs,8,7,220,3.1,13.7,12,2.73,3.1,208,220,0.0,,100,75
2026-08-13T07:00,48,harmonie,8,7,220,3.1,12.0,12,1.0,3.1,292.5,220,,,70,75
2026-08-13T07:00,48,metno,8,7,220,3.1,13.9,12,2.3,3.1,171.3,220,0.0,,69.5,75
2026-08-13T07:00,48,jolly,8,7,220,3.1,8.77,12,0.21,3.1,254.2,220,0.0,,38,75
2026-08-13T07:00,12,dmi,8,7,220,3.1,14.0,12,2.2,3.1,255,220,0.0,,100,75
2026-08-13T07:00,12,knmi,8,7,220,3.1,14.2,12,2.7,3.1,204,220,0.0,,85,75
2026-08-13T07:00,12,ecmwf,8,7,220,3.1,13.0,12,2.1,3.1,183,220,0.0,,82,75
2026-08-13T07:00,12,icon,8,7,220,3.1,13.6,12,1.7,3.1,135,220,0.0,,93,75
2026-08-13T07:00,12,ukmo,8,7,220,3.1,12.4,12,1.3,3.1,129,220,0.0,,98,75
2026-08-13T07:00,12,mfr,8,7,220,3.1,12.8,12,1.4,3.1,176,220,0.0,,90,75
2026-08-13T07:00,12,gfs,8,7,220,3.1,14.8,12,4.16,3.1,190,220,0.0,,80,75
2026-08-13T07:00,12,harmonie,8,7,220,3.1,14.0,12,2.0,3.1,225,220,,,70,75
2026-08-13T07:00,12,metno,8,7,220,3.1,13.6,12,2.6,3.1,183.0,220,0.0,,100.0,75
2026-08-13T07:00,12,jolly,8,7,220,3.1,14.35,12,4.41,3.1,171.8,220,0.0,,70,75
2026-08-13T07:00,3,dmi,8,7,220,3.1,14.0,12,2.1,3.1,227,220,0.0,,100,75
2026-08-13T07:00,3,knmi,8,7,220,3.1,14.2,12,3.3,3.1,185,220,0.0,,100,75
2026-08-13T07:00,3,ecmwf,8,7,220,3.1,13.2,12,2.21,3.1,175,220,0.0,,83,75
2026-08-13T07:00,3,icon,8,7,220,3.1,13.8,12,2.05,3.1,137,220,0.0,,94,75
2026-08-13T07:00,3,ukmo,8,7,220,3.1,12.5,12,1.3,3.1,125,220,0.1,,97,75
2026-08-13T07:00,3,mfr,8,7,220,3.1,13.0,12,2.0,3.1,177,220,0.0,,67,75
2026-08-13T07:00,3,gfs,8,7,220,3.1,13.9,12,3.8,3.1,182,220,0.0,,100,75
2026-08-13T07:00,3,harmonie,8,7,220,3.1,14.0,12,3.0,3.1,202.5,220,,,70,75
2026-08-13T07:00,3,metno,8,7,220,3.1,13.7,12,2.6,3.1,177.2,220,0.0,,96.1,75
2026-08-13T07:00,3,jolly,8,7,220,3.1,13.01,12,3.63,3.1,199.4,220,0.01,,77,75
2026-08-13T07:00,1,dmi,8,7,220,3.1,13.9,12,2.4,3.1,215,220,0.0,,100,75
2026-08-13T07:00,1,knmi,8,7,220,3.1,13.9,12,2.4,3.1,214,220,0.0,,100,75
2026-08-13T07:00,1,ecmwf,8,7,220,3.1,13.2,12,2.21,3.1,175,220,0.0,,83,75
2026-08-13T07:00,1,icon,8,7,220,3.1,13.9,12,1.88,3.1,155,220,0.0,,96,75
2026-08-13T07:00,1,ukmo,8,7,220,3.1,12.5,12,1.3,3.1,125,220,0.1,,97,75
2026-08-13T07:00,1,mfr,8,7,220,3.1,13.0,12,2.0,3.1,177,220,0.0,,67,75
2026-08-13T07:00,1,gfs,8,7,220,3.1,14.6,12,3.83,3.1,187,220,0.0,,95,75
2026-08-13T07:00,1,harmonie,8,7,220,3.1,14.0,12,3.0,3.1,202.5,220,,,70,75
2026-08-13T07:00,1,metno,8,7,220,3.1,13.7,12,2.6,3.1,177.2,220,0.0,,96.1,75
2026-08-13T07:00,1,jolly,8,7,220,3.1,12.3,12,2.93,3.1,189.6,220,0.01,,77,75
