valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-01T19:00,1,ukmo,9,19,20,5.1,5.0,6,3.8,5.1,355,20,0.0,,84,44
2026-09-01T19:00,1,mfr,9,19,20,5.1,5.9,6,4.39,5.1,24,20,0.0,,94,44
2026-09-01T19:00,1,gfs,9,19,20,5.1,5.5,6,3.22,5.1,7,20,0.0,,100,44
2026-09-01T19:00,1,harmonie,9,19,20,5.1,6.0,6,4.0,5.1,0,20,,,95,44
2026-09-01T19:00,1,metno,9,19,20,5.1,5.3,6,4.3,5.1,0.7,20,0.0,,99.2,44
2026-09-01T19:00,1,jolly,9,19,20,5.1,5.6,6,5.63,5.1,8.7,20,0.0,,48,44
2026-09-01T21:00,24,dmi,9,21,31.0,2.0,4.0,2.5,2.5,2.0,5,31.0,0.0,,15,75
2026-09-01T21:00,24,knmi,9,21,31.0,2.0,4.7,2.5,2.8,2.0,356,31.0,0.0,,100,75
2026-09-01T21:00,24,ecmwf,9,21,31.0,2.0,4.7,2.5,2.47,2.0,14,31.0,0.0,,57,75
2026-09-01T21:00,24,icon,9,21,31.0,2.0,3.9,2.5,2.73,2.0,8,31.0,0.0,,87,75
2026-09-01T21:00,24,ukmo,9,21,31.0,2.0,4.4,2.5,1.9,2.0,0,31.0,0.0,,41,75
2026-09-01T21:00,24,mfr,9,21,31.0,2.0,5.8,2.5,2.38,2.0,22,31.0,0.0,,97,75
2026-09-01T21:00,24,gfs,9,21,31.0,2.0,3.1,2.5,2.88,2.0,20,31.0,0.0,,65,75
2026-09-01T21:00,24,harmonie,9,21,31.0,2.0,4.0,2.5,2.0,2.0,337.5,31.0,,,95,75
2026-09-01T21:00,24,metno,9,21,31.0,2.0,4.7,2.5,3.5,2.0,9.8,31.0,0.0,,99.2,75
2026-09-01T21:00,24,jolly,9,21,31.0,2.0,4.96,2.5,3.95,2.0,350.9,31.0,0.0,,55,75
2026-09-01T21:00,12,dmi,9,21,31.0,2.0,4.6,2.5,2.4,2.0,360,31.0,0.0,,95,75
2026-09-01T21:00,12,knmi,9,21,31.0,2.0,4.6,2.5,2.3,2.0,359,31.0,0.0,,95,75
2026-09-01T21:00,12,ecmwf,9,21,31.0,2.0,4.8,2.5,2.16,2.0,13,31.0,0.0,,33,75
2026-09-01T21:00,12,icon,9,21,31.0,2.0,3.8,2.5,2.82,2.0,6,31.0,0.0,,84,75
2026-09-01T21:00,12,ukmo,9,21,31.0,2.0,4.1,2.5,1.9,2.0,338,31.0,0.0,,73,75
2026-09-01T21:00,12,mfr,9,21,31.0,2.0,5.4,2.5,3.28,2.0,31,31.0,0.0,,97,75
2026-09-01T21:00,12,gfs,9,21,31.0,2.0,3.4,2.5,3.14,2.0,9,31.0,0.0,,80,75
2026-09-01T21:00,12,harmonie,9,21,31.0,2.0,4.0,2.5,2.0,2.0,337.5,31.0,,,95,75
2026-09-01T21:00,12,metno,9,21,31.0,2.0,4.7,2.5,3.2,2.0,12.2,31.0,0.0,,99.2,75
2026-09-01T21:00,12,jolly,9,21,31.0,2.0,4.42,2.5,3.83,2.0,0.7,31.0,0.0,,47,75
2026-09-01T21:00,3,dmi,9,21,31.0,2.0,3.0,2.5,1.5,2.0,33,31.0,0.0,,38,75
2026-09-01T21:00,3,knmi,9,21,31.0,2.0,3.0,2.5,1.5,2.0,32,31.0,0.0,,38,75
2026-09-01T21:00,3,ecmwf,9,21,31.0,2.0,4.8,2.5,1.92,2.0,9,31.0,0.0,,38,75
2026-09-01T21:00,3,icon,9,21,31.0,2.0,4.3,2.5,3.67,2.0,17,31.0,0.0,,80,75
2026-09-01T21:00,3,ukmo,9,21,31.0,2.0,4.2,2.5,2.4,2.0,354,31.0,0.0,,69,75
2026-09-01T21:00,3,mfr,9,21,31.0,2.0,5.2,2.5,2.87,2.0,29,31.0,0.0,,94,75
2026-09-01T21:00,3,gfs,9,21,31.0,2.0,3.2,2.5,2.82,2.0,17,31.0,0.0,,76,75
2026-09-01T21:00,3,harmonie,9,21,31.0,2.0,4.0,2.5,2.0,2.0,337.5,31.0,,,95,75
2026-09-01T21:00,3,metno,9,21,31.0,2.0,4.8,2.5,3.0,2.0,11.6,31.0,0.0,,99.2,75
2026-09-01T21:00,3,jolly,9,21,31.0,2.0,4.53,2.5,4.01,2.0,15.8,31.0,0.0,,46,75
